ticker,date,rs_raw,rs_rating
UPBD,2026-03-19,-0.180582159237193,21.0
SRAD,2026-03-19,-0.187632695325137,21.0
CROX,2026-03-19,-0.180056038925233,21.0
KBSX,2026-03-19,-0.178812562758072,21.0
SPWH,2026-03-19,-0.183086135689132,21.0
LPLA,2026-03-19,-0.187705925380453,21.0
RMNI,2026-03-19,-0.1866951232865,21.0
PYXS,2026-03-19,-0.181869903033845,21.0
VRSK,2026-03-19,-0.184171997469675,21.0
HDL,2026-03-19,-0.179914368485113,21.0
TREX,2026-03-19,-0.187245134324065,21.0
HY,2026-03-19,-0.185991978848667,21.0
OC,2026-03-19,-0.186895594313549,21.0
OFIX,2026-03-19,-0.183923449080302,21.0
AXTA,2026-03-19,-0.186379840906072,21.0
DT,2026-03-19,-0.185382685623689,21.0
COLD,2026-03-19,-0.186974688760445,21.0
ALLT,2026-03-19,-0.184949099180804,21.0
IPX,2026-03-19,-0.182209865981642,21.0
SANG,2026-03-19,-0.179950942969575,21.0
ONON,2026-03-19,-0.184504422517619,21.0
DRIO,2026-03-19,-0.1817878590772,21.0
LAZ,2026-03-19,-0.183652742411222,21.0
BKKT,2026-03-19,-0.185101516774656,21.0
BF-B,2026-03-19,-0.184611807891975,21.0
CHDN,2026-03-19,-0.187962940288135,21.0
TNC,2026-03-19,-0.183018065371172,21.0
GEO,2026-03-19,-0.187264717903387,21.0
TLSA,2026-03-19,-0.185574615305476,21.0
BMBL,2026-03-19,-0.184251401181535,21.0
MNSO,2026-03-19,-0.186242252461134,21.0
MIST,2026-03-19,-0.181107932392891,21.0
MCHX,2026-03-19,-0.186754205385096,21.0
MFI,2026-03-19,-0.186871435814426,21.0
FINV,2026-03-19,-0.181639120092909,21.0
IRTC,2026-03-19,-0.185353187293878,21.0
ADT,2026-03-19,-0.178676550821753,21.0
FTLF,2026-03-19,-0.179177910608771,21.0
RDVT,2026-03-19,-0.17970600190065,21.0
TRVG,2026-03-19,-0.178711787744029,21.0
CSBR,2026-03-19,-0.185936691790767,21.0
RDDT,2026-03-19,-0.195611674394424,20.0
BRLT,2026-03-19,-0.194573136067697,20.0
GWRS,2026-03-19,-0.198660015040814,20.0
BDN,2026-03-19,-0.196868341356969,20.0
SUNS,2026-03-19,-0.189445413311441,20.0
ACIW,2026-03-19,-0.188460047835927,20.0
PRQR,2026-03-19,-0.193277029179127,20.0
SGHT,2026-03-19,-0.195937611191426,20.0
BLMN,2026-03-19,-0.188486726155384,20.0
HNI,2026-03-19,-0.188542543745066,20.0
AKA,2026-03-19,-0.192988694854758,20.0
RR,2026-03-19,-0.19262820027995,20.0
NGVC,2026-03-19,-0.19921395058796,20.0
DCTH,2026-03-19,-0.192766483125215,20.0
ADMA,2026-03-19,-0.192651501267525,20.0
SMCI,2026-03-19,-0.192147761019512,20.0
RPID,2026-03-19,-0.193719952369125,20.0
GLAD,2026-03-19,-0.196050128388596,20.0
ELF,2026-03-19,-0.197861407253262,20.0
TCX,2026-03-19,-0.195186546702044,20.0
BBAI,2026-03-19,-0.190460346942971,20.0
CAG,2026-03-19,-0.189303524514117,20.0
LBRDK,2026-03-19,-0.190829921685252,20.0
SRG,2026-03-19,-0.192664567447319,20.0
NSPR,2026-03-19,-0.192038253951076,20.0
QCOM,2026-03-19,-0.196743211954372,20.0
LTBR,2026-03-19,-0.193841592851229,20.0
CURI,2026-03-19,-0.192374360495624,20.0
UNH,2026-03-19,-0.189297329498819,20.0
ACRV,2026-03-19,-0.193842266468255,20.0
STEX,2026-03-19,-0.190593154613034,20.0
YTRA,2026-03-19,-0.188286243633409,20.0
IOSP,2026-03-19,-0.192654682709916,20.0
LBRDA,2026-03-19,-0.188415503276179,20.0
AUR,2026-03-19,-0.19898864386127,20.0
STEP,2026-03-19,-0.192933581830851,20.0
DNOW,2026-03-19,-0.189024530280809,20.0
IONQ,2026-03-19,-0.196965072576634,20.0
CEVA,2026-03-19,-0.193546682623127,20.0
COIN,2026-03-19,-0.191318851328373,20.0
IP,2026-03-19,-0.199124958002419,20.0
BBOT,2026-03-19,-0.197694391962804,20.0
PNNT,2026-03-19,-0.190953211543231,20.0
LFMD,2026-03-19,-0.191082627944816,20.0
LMB,2026-03-19,-0.198983628736398,20.0
RZLT,2026-03-19,-0.20184929809958,19.0
ATRC,2026-03-19,-0.201728972657521,19.0
LAES,2026-03-19,-0.201819745120614,19.0
CMG,2026-03-19,-0.208952302822036,19.0
PJT,2026-03-19,-0.201322498935656,19.0
ORCL,2026-03-19,-0.208818026708358,19.0
GRND,2026-03-19,-0.20649664830944,19.0
PAY,2026-03-19,-0.206357940157939,19.0
CCG,2026-03-19,-0.20927098222835,19.0
ACCO,2026-03-19,-0.205285866390922,19.0
OCUL,2026-03-19,-0.203345819301736,19.0
HHH,2026-03-19,-0.209680841206581,19.0
HIW,2026-03-19,-0.205733980990435,19.0
HMC,2026-03-19,-0.205913751948039,19.0
BYSI,2026-03-19,-0.206416102754063,19.0
REPL,2026-03-19,-0.209803793544478,19.0
NNBR,2026-03-19,-0.20320086276203,19.0
RGNX,2026-03-19,-0.201175956352185,19.0
NKE,2026-03-19,-0.204895508636174,19.0
FSCO,2026-03-19,-0.202849813846187,19.0
HTZ,2026-03-19,-0.208154081614567,19.0
CHTR,2026-03-19,-0.206399032761452,19.0
BROS,2026-03-19,-0.200459030675797,19.0
KSCP,2026-03-19,-0.209310210431679,19.0
MTRX,2026-03-19,-0.200351966763428,19.0
BLFS,2026-03-19,-0.208406378831824,19.0
ULH,2026-03-19,-0.207378653435572,19.0
MHH,2026-03-19,-0.209404773611006,19.0
DV,2026-03-19,-0.209900033372093,19.0
ANIX,2026-03-19,-0.206663274069104,19.0
JBLU,2026-03-19,-0.203276872858877,19.0
APO,2026-03-19,-0.205376915556855,19.0
APOG,2026-03-19,-0.205639018733115,19.0
LYFT,2026-03-19,-0.20220532704612,19.0
BBW,2026-03-19,-0.20250657339282,19.0
EIC,2026-03-19,-0.206374666942205,19.0
ELME,2026-03-19,-0.207989097914324,19.0
AXON,2026-03-19,-0.200082664693316,19.0
LINK,2026-03-19,-0.210434634222852,19.0
KMX,2026-03-19,-0.207393114552749,19.0
GEG,2026-03-19,-0.203852287517588,19.0
KNSL,2026-03-19,-0.209607056863087,19.0
KRC,2026-03-19,-0.209133995016435,19.0
LEN,2026-03-19,-0.201217472630271,19.0
APLS,2026-03-19,-0.22287377952245,18.0
ARDT,2026-03-19,-0.213854110118854,18.0
UHAL-B,2026-03-19,-0.216792492484769,18.0
VUZI,2026-03-19,-0.222754965578542,18.0
RWAY,2026-03-19,-0.215286328483116,18.0
DEO,2026-03-19,-0.216221094168827,18.0
VIRC,2026-03-19,-0.214349819989556,18.0
TASK,2026-03-19,-0.215279204090368,18.0
ASPS,2026-03-19,-0.217295377938252,18.0
SONY,2026-03-19,-0.220968648864578,18.0
MKC,2026-03-19,-0.217970890458992,18.0
KBR,2026-03-19,-0.220299920542125,18.0
OXM,2026-03-19,-0.220850758446423,18.0
QTI,2026-03-19,-0.214374780459931,18.0
CXT,2026-03-19,-0.220101283819139,18.0
PODD,2026-03-19,-0.215415312679992,18.0
HRI,2026-03-19,-0.220490949441749,18.0
EMBC,2026-03-19,-0.214140952714746,18.0
SPOT,2026-03-19,-0.21473690871876,18.0
ABG,2026-03-19,-0.219133677163652,18.0
SPOK,2026-03-19,-0.217409885870467,18.0
TLX,2026-03-19,-0.21810160043229,18.0
GPC,2026-03-19,-0.211393017485577,18.0
LI,2026-03-19,-0.222322250765589,18.0
APPN,2026-03-19,-0.220369685077928,18.0
RENT,2026-03-19,-0.2127975979346,18.0
DXYZ,2026-03-19,-0.22020349487533,18.0
ARE,2026-03-19,-0.213559857535642,18.0
CBRL,2026-03-19,-0.219975744371277,18.0
SSYS,2026-03-19,-0.211498938092083,18.0
HDSN,2026-03-19,-0.213654289720584,18.0
STXS,2026-03-19,-0.216043064145016,18.0
SFM,2026-03-19,-0.2163275097769,18.0
MRT,2026-03-19,-0.217118933198236,18.0
AMSF,2026-03-19,-0.216944359547421,18.0
VATE,2026-03-19,-0.2219830328291,18.0
KELYA,2026-03-19,-0.219802795400006,18.0
SWKS,2026-03-19,-0.211497387105035,18.0
EFX,2026-03-19,-0.223745810675625,18.0
INDI,2026-03-19,-0.222018304432898,18.0
CNMD,2026-03-19,-0.219195263235643,18.0
CTSH,2026-03-19,-0.21063625749842,18.0
HLI,2026-03-19,-0.215387855155178,18.0
MELI,2026-03-19,-0.218148492386304,18.0
CHE,2026-03-19,-0.216457861505091,18.0
AIRS,2026-03-19,-0.233487715686027,17.0
PZZA,2026-03-19,-0.229155055165858,17.0
CRCT,2026-03-19,-0.23573656007987,17.0
BMI,2026-03-19,-0.234251469124087,17.0
LANV,2026-03-19,-0.235935152958115,17.0
FWRG,2026-03-19,-0.23761511086641,17.0
PRKS,2026-03-19,-0.225562838918222,17.0
DNA,2026-03-19,-0.226615140245922,17.0
PFSI,2026-03-19,-0.226868441546634,17.0
SCM,2026-03-19,-0.238643389096465,17.0
SIGA,2026-03-19,-0.234423662345472,17.0
MQ,2026-03-19,-0.233021599518086,17.0
MLCO,2026-03-19,-0.238437120582686,17.0
MRCC,2026-03-19,-0.23620263465775,17.0
VEEV,2026-03-19,-0.232953599218234,17.0
MAT,2026-03-19,-0.23189523780168,17.0
BOX,2026-03-19,-0.234539793005411,17.0
BR,2026-03-19,-0.238005755286575,17.0
III,2026-03-19,-0.22533107017877,17.0
CLF,2026-03-19,-0.228122411008244,17.0
PGNY,2026-03-19,-0.226743106423137,17.0
MMSI,2026-03-19,-0.236327595524443,17.0
SPCE,2026-03-19,-0.223934418365063,17.0
TIPT,2026-03-19,-0.238006086638303,17.0
DCBO,2026-03-19,-0.231727126429293,17.0
SLVM,2026-03-19,-0.2326057340642,17.0
CHKP,2026-03-19,-0.235449264239508,17.0
AGM,2026-03-19,-0.228272696745079,17.0
TBCH,2026-03-19,-0.233989806003337,17.0
SIBN,2026-03-19,-0.226898756393375,17.0
INSE,2026-03-19,-0.224809053667523,17.0
HSTM,2026-03-19,-0.230822464239407,17.0
HRMY,2026-03-19,-0.228020668023568,17.0
DOX,2026-03-19,-0.228358652965359,17.0
EOSE,2026-03-19,-0.228408595036603,17.0
LU,2026-03-19,-0.23784747135234,17.0
DXC,2026-03-19,-0.233105583074176,17.0
DORM,2026-03-19,-0.237894667664187,17.0
CSAN,2026-03-19,-0.224570410227091,17.0
SENS,2026-03-19,-0.228063525456941,17.0
RADX,2026-03-19,-0.22431878930294,17.0
RACE,2026-03-19,-0.23738300022806,17.0
IONR,2026-03-19,-0.228696301921159,17.0
AREN,2026-03-19,-0.234637435542672,17.0
NUS,2026-03-19,-0.237981835095422,17.0
FBIN,2026-03-19,-0.250032287477767,16.0
WK,2026-03-19,-0.245219910950133,16.0
UHAL,2026-03-19,-0.243177860189879,16.0
BXP,2026-03-19,-0.240746405945282,16.0
DSGX,2026-03-19,-0.243683711237821,16.0
ERIE,2026-03-19,-0.251654553513261,16.0
MED,2026-03-19,-0.239480307368057,16.0
BHC,2026-03-19,-0.24555686164803,16.0
PRCH,2026-03-19,-0.245117251877006,16.0
BB,2026-03-19,-0.239729751950382,16.0
WBTN,2026-03-19,-0.243909036218692,16.0
CCB,2026-03-19,-0.246160651470984,16.0
LULU,2026-03-19,-0.244962469015372,16.0
CRM,2026-03-19,-0.245043598014454,16.0
WNC,2026-03-19,-0.24097523351421,16.0
CPNG,2026-03-19,-0.245900392787229,16.0
CDW,2026-03-19,-0.241921911089061,16.0
QNST,2026-03-19,-0.250264605384771,16.0
MORN,2026-03-19,-0.246320842876835,16.0
KFRC,2026-03-19,-0.239973219498141,16.0
INO,2026-03-19,-0.242607179736653,16.0
ENOV,2026-03-19,-0.246009696347847,16.0
LSPD,2026-03-19,-0.242971402028339,16.0
ADP,2026-03-19,-0.244464439262068,16.0
GIS,2026-03-19,-0.240346388816764,16.0
TTEC,2026-03-19,-0.246961742468981,16.0
OTEX,2026-03-19,-0.247052906791815,16.0
KREF,2026-03-19,-0.249639297254219,16.0
VRTS,2026-03-19,-0.248074545268234,16.0
PSN,2026-03-19,-0.243564046435562,16.0
ICFI,2026-03-19,-0.251471360868527,16.0
WIT,2026-03-19,-0.245106513510235,16.0
DVS,2026-03-19,-0.251343837284018,16.0
HDB,2026-03-19,-0.249600738513439,16.0
NXDR,2026-03-19,-0.248721804988929,16.0
NWL,2026-03-19,-0.239575996381392,16.0
CLAR,2026-03-19,-0.250204879283823,16.0
MANH,2026-03-19,-0.251449101319115,16.0
VSTM,2026-03-19,-0.244258850163624,16.0
EEFT,2026-03-19,-0.243408987777926,16.0
BUR,2026-03-19,-0.249698413201955,16.0
EPAM,2026-03-19,-0.246475229504602,16.0
TCOM,2026-03-19,-0.251843387325863,16.0
SKBL,2026-03-19,-0.239225457991536,16.0
LDI,2026-03-19,-0.241552962448578,16.0
SLNG,2026-03-19,-0.258436899493072,15.0
BLDR,2026-03-19,-0.259316559589631,15.0
FLL,2026-03-19,-0.255119187109889,15.0
SNDL,2026-03-19,-0.2556767453637,15.0
MAN,2026-03-19,-0.258093226263214,15.0
RSSS,2026-03-19,-0.25772361174409,15.0
LAB,2026-03-19,-0.252195354230673,15.0
FOXF,2026-03-19,-0.257786609296636,15.0
CION,2026-03-19,-0.260612810328748,15.0
CXM,2026-03-19,-0.258732658546719,15.0
SPWR,2026-03-19,-0.254663874318771,15.0
BX,2026-03-19,-0.25398264500979,15.0
LAD,2026-03-19,-0.259265684875487,15.0
LW,2026-03-19,-0.259992685041606,15.0
RELX,2026-03-19,-0.255251127919245,15.0
NRXP,2026-03-19,-0.252190393074546,15.0
HOG,2026-03-19,-0.25409985576708,15.0
HNST,2026-03-19,-0.259449905689222,15.0
GEN,2026-03-19,-0.260415401978468,15.0
HLNE,2026-03-19,-0.257892738685444,15.0
TEM,2026-03-19,-0.256547808843028,15.0
WING,2026-03-19,-0.260222857257221,15.0
CRBG,2026-03-19,-0.254293065059365,15.0
PRTH,2026-03-19,-0.257573778574022,15.0
AZ,2026-03-19,-0.260781336837681,15.0
GWRE,2026-03-19,-0.25771718579822,15.0
OI,2026-03-19,-0.253042669592505,15.0
POOL,2026-03-19,-0.259773622004785,15.0
PONY,2026-03-19,-0.253527706748073,15.0
CD,2026-03-19,-0.257309864672258,15.0
CLPT,2026-03-19,-0.257725804823632,15.0
CDXS,2026-03-19,-0.253143013004993,15.0
GBTG,2026-03-19,-0.257454563870024,15.0
OPFI,2026-03-19,-0.25331697656281,15.0
TOST,2026-03-19,-0.261393388282923,15.0
TONX,2026-03-19,-0.257655639925716,15.0
YELP,2026-03-19,-0.253391595066551,15.0
EQH,2026-03-19,-0.257572739967131,15.0
CIGI,2026-03-19,-0.256289691866947,15.0
GIB,2026-03-19,-0.252860355143685,15.0
GPI,2026-03-19,-0.261310166255667,15.0
TCI,2026-03-19,-0.257098989971671,15.0
MGNI,2026-03-19,-0.259783114465799,15.0
BIRK,2026-03-19,-0.255986529702039,15.0
SLNH,2026-03-19,-0.260547855406776,15.0
JJSF,2026-03-19,-0.27349322824691,14.0
UDMY,2026-03-19,-0.276062882405293,14.0
WRAP,2026-03-19,-0.272465972750918,14.0
FLX,2026-03-19,-0.266552974032329,14.0
CRTO,2026-03-19,-0.262958178191543,14.0
GRAB,2026-03-19,-0.270604711225067,14.0
ZLAB,2026-03-19,-0.26141339016813,14.0
WEN,2026-03-19,-0.272211678080317,14.0
HPQ,2026-03-19,-0.264736432326337,14.0
LAW,2026-03-19,-0.276846604663014,14.0
PI,2026-03-19,-0.265203759243919,14.0
SLG,2026-03-19,-0.265400885161748,14.0
ZBRA,2026-03-19,-0.268648780561627,14.0
RICK,2026-03-19,-0.262898106805323,14.0
GHI,2026-03-19,-0.268432983951513,14.0
FLNA,2026-03-19,-0.264209818710414,14.0
EP,2026-03-19,-0.264107870225444,14.0
SCLX,2026-03-19,-0.262404096423748,14.0
HTT,2026-03-19,-0.267142971372419,14.0
UWMC,2026-03-19,-0.262559446744292,14.0
SPRY,2026-03-19,-0.276073645340104,14.0
BTDR,2026-03-19,-0.268160909002859,14.0
BSX,2026-03-19,-0.265841837132614,14.0
RPC,2026-03-19,-0.271064946892786,14.0
TPG,2026-03-19,-0.271624777631784,14.0
COYA,2026-03-19,-0.270181809939694,14.0
AJG,2026-03-19,-0.26157531921998,14.0
FA,2026-03-19,-0.265629773030903,14.0
MAGN,2026-03-19,-0.271793704487987,14.0
BDMD,2026-03-19,-0.262151411887512,14.0
INFY,2026-03-19,-0.270845402460279,14.0
SKIN,2026-03-19,-0.26386872078425,14.0
ACET,2026-03-19,-0.275570597459277,14.0
CPRT,2026-03-19,-0.27072416849668,14.0
WSC,2026-03-19,-0.261950644913696,14.0
FOA,2026-03-19,-0.275460067721189,14.0
FNGR,2026-03-19,-0.272728281771253,14.0
PMTS,2026-03-19,-0.262870468330334,14.0
LAKE,2026-03-19,-0.270774550890892,14.0
FND,2026-03-19,-0.271340149937823,14.0
ACN,2026-03-19,-0.264932348369376,14.0
AMPH,2026-03-19,-0.265971157970005,14.0
ENR,2026-03-19,-0.270174319258659,14.0
ARHS,2026-03-19,-0.275374178293262,14.0
PLNT,2026-03-19,-0.26708846167613,14.0
NCMI,2026-03-19,-0.290400290643876,13.0
PAL,2026-03-19,-0.277438561055705,13.0
PACK,2026-03-19,-0.286380852237536,13.0
OWLT,2026-03-19,-0.289029064140326,13.0
OSPN,2026-03-19,-0.282655162687403,13.0
PLTK,2026-03-19,-0.287469413818081,13.0
OLED,2026-03-19,-0.277901523210378,13.0
COUR,2026-03-19,-0.289511608658542,13.0
CCC,2026-03-19,-0.292160169353685,13.0
CBIO,2026-03-19,-0.278974491022042,13.0
CTM,2026-03-19,-0.279783293839757,13.0
RGP,2026-03-19,-0.287263232020761,13.0
BWIN,2026-03-19,-0.282565728052376,13.0
RMAX,2026-03-19,-0.28775882775577,13.0
DASH,2026-03-19,-0.287591621381853,13.0
ROP,2026-03-19,-0.28823528572208,13.0
ZH,2026-03-19,-0.279968928289219,13.0
NA,2026-03-19,-0.288514425956662,13.0
DEI,2026-03-19,-0.277145182196111,13.0
BRO,2026-03-19,-0.288528863217611,13.0
SABR,2026-03-19,-0.285634496659642,13.0
SAP,2026-03-19,-0.29283406833579,13.0
MOH,2026-03-19,-0.281455652492603,13.0
SFIX,2026-03-19,-0.29309420061494,13.0
MDIA,2026-03-19,-0.289894123173539,13.0
BBSI,2026-03-19,-0.283061865750772,13.0
BBBY,2026-03-19,-0.282904956707054,13.0
STKS,2026-03-19,-0.289739826281751,13.0
TIGR,2026-03-19,-0.283075008758725,13.0
ASPI,2026-03-19,-0.281177316245845,13.0
ZTEK,2026-03-19,-0.280155793244002,13.0
EVO,2026-03-19,-0.29030974389848,13.0
EVTL,2026-03-19,-0.292757133469167,13.0
APPF,2026-03-19,-0.280266844715973,13.0
JANX,2026-03-19,-0.287436833102889,13.0
FIS,2026-03-19,-0.288831604160775,13.0
ALKT,2026-03-19,-0.285028752921002,13.0
ALK,2026-03-19,-0.291758210436288,13.0
VNO,2026-03-19,-0.283641861117462,13.0
AIRJ,2026-03-19,-0.282907861577476,13.0
FUFU,2026-03-19,-0.281634618798476,13.0
FWDI,2026-03-19,-0.27781398746903,13.0
GT,2026-03-19,-0.291145257341234,13.0
PAYX,2026-03-19,-0.284397899851392,13.0
PAYS,2026-03-19,-0.280534192060808,13.0
DOYU,2026-03-19,-0.298915611148031,12.0
TENB,2026-03-19,-0.302093185128482,12.0
YXT,2026-03-19,-0.307227813190115,12.0
WGS,2026-03-19,-0.310408142365879,12.0
SRPT,2026-03-19,-0.3022715074191,12.0
TDOC,2026-03-19,-0.293153783703107,12.0
BL,2026-03-19,-0.297828623029538,12.0
RUM,2026-03-19,-0.308995444623938,12.0
SDA,2026-03-19,-0.294306652807719,12.0
FLYX,2026-03-19,-0.303362176297372,12.0
LWAY,2026-03-19,-0.302799109925571,12.0
EXLS,2026-03-19,-0.301306715884583,12.0
ACHR,2026-03-19,-0.298780628484272,12.0
QLYS,2026-03-19,-0.302164063683959,12.0
BAX,2026-03-19,-0.2973823066897,12.0
KKR,2026-03-19,-0.298170587314266,12.0
FLGT,2026-03-19,-0.303828952365005,12.0
LFT,2026-03-19,-0.305428270713116,12.0
MEI,2026-03-19,-0.299517548431812,12.0
BOW,2026-03-19,-0.304640202232984,12.0
SLM,2026-03-19,-0.299893084038925,12.0
VLN,2026-03-19,-0.299258914300026,12.0
PAYO,2026-03-19,-0.293262109994061,12.0
CHSN,2026-03-19,-0.307415460344066,12.0
GGR,2026-03-19,-0.302363446483721,12.0
ROCK,2026-03-19,-0.301684373600485,12.0
AFRM,2026-03-19,-0.303183531145464,12.0
ATHM,2026-03-19,-0.304762722068262,12.0
RH,2026-03-19,-0.298629310458755,12.0
CNXC,2026-03-19,-0.30671541655197,12.0
JBI,2026-03-19,-0.31142570558177,12.0
CGC,2026-03-19,-0.308466161874361,12.0
BLKB,2026-03-19,-0.30489686368168,12.0
WAY,2026-03-19,-0.307041722686758,12.0
LGIH,2026-03-19,-0.30669298561648,12.0
RXRX,2026-03-19,-0.30801903370849,12.0
PETS,2026-03-19,-0.310770671222337,12.0
TNXP,2026-03-19,-0.310601582706152,12.0
OPRT,2026-03-19,-0.299063730411096,12.0
MARA,2026-03-19,-0.307389826990982,12.0
XPOF,2026-03-19,-0.294718213800018,12.0
ASPN,2026-03-19,-0.30990664078584,12.0
NSIT,2026-03-19,-0.301933587648116,12.0
BZUN,2026-03-19,-0.300079380178282,12.0
GRWG,2026-03-19,-0.300000685791481,12.0
AVPT,2026-03-19,-0.311871018958282,11.0
SGMO,2026-03-19,-0.32340856521309,11.0
INTU,2026-03-19,-0.317286602465312,11.0
BOOM,2026-03-19,-0.323012344494205,11.0
UPWK,2026-03-19,-0.313141980234712,11.0
ALT,2026-03-19,-0.315235719668339,11.0
CHWY,2026-03-19,-0.312230499689079,11.0
USNA,2026-03-19,-0.317969758565413,11.0
YMM,2026-03-19,-0.323369253343603,11.0
AVXL,2026-03-19,-0.315316448573332,11.0
ASGN,2026-03-19,-0.312136909941183,11.0
GBFH,2026-03-19,-0.321095513523561,11.0
OGN,2026-03-19,-0.314730566763548,11.0
OEC,2026-03-19,-0.321724004263037,11.0
CPB,2026-03-19,-0.317834693473054,11.0
TIC,2026-03-19,-0.321483653510379,11.0
PROP,2026-03-19,-0.317300732682824,11.0
ERII,2026-03-19,-0.313175546184398,11.0
KROS,2026-03-19,-0.321776965957035,11.0
PYPL,2026-03-19,-0.324725632194966,11.0
HELP,2026-03-19,-0.319472251218743,11.0
CRNC,2026-03-19,-0.322794378125233,11.0
CRSR,2026-03-19,-0.31207914235681,11.0
CAL,2026-03-19,-0.322801263782668,11.0
APPS,2026-03-19,-0.314101945632762,11.0
PCTY,2026-03-19,-0.324180095608613,11.0
GNLX,2026-03-19,-0.314072730176004,11.0
ADV,2026-03-19,-0.322391189185213,11.0
GOGO,2026-03-19,-0.32358187707669,11.0
BFAM,2026-03-19,-0.31355846128989,11.0
NOMD,2026-03-19,-0.312010465130151,11.0
TYL,2026-03-19,-0.312189570446239,11.0
BXC,2026-03-19,-0.320887903411606,11.0
TZOO,2026-03-19,-0.315474386762968,11.0
RHI,2026-03-19,-0.312227687003327,11.0
MCRB,2026-03-19,-0.31301748222992,11.0
ESRT,2026-03-19,-0.319381877487833,11.0
CLMB,2026-03-19,-0.323775390410942,11.0
RRGB,2026-03-19,-0.312621064236906,11.0
FORR,2026-03-19,-0.316190282524208,11.0
MYGN,2026-03-19,-0.324016757331663,11.0
IPHA,2026-03-19,-0.313770331761991,11.0
TGLS,2026-03-19,-0.323906972313922,11.0
FG,2026-03-19,-0.315395288806297,11.0
SID,2026-03-19,-0.31392270711108,11.0
CARS,2026-03-19,-0.338859441328341,10.0
XFLT,2026-03-19,-0.329526639424461,10.0
NTNX,2026-03-19,-0.336496924900228,10.0
RBLX,2026-03-19,-0.329843030783956,10.0
DTCX,2026-03-19,-0.32851509389527,10.0
RBRK,2026-03-19,-0.341342186771561,10.0
BCIC,2026-03-19,-0.331235371269667,10.0
CERT,2026-03-19,-0.343463820102998,10.0
NPWR,2026-03-19,-0.33050701095551,10.0
MRDN,2026-03-19,-0.335423679337083,10.0
ATYR,2026-03-19,-0.340272464247614,10.0
ESTC,2026-03-19,-0.33461204151779,10.0
BZ,2026-03-19,-0.329069294827271,10.0
FICO,2026-03-19,-0.34383679444991,10.0
BEEP,2026-03-19,-0.343096663085715,10.0
ASTL,2026-03-19,-0.328374371698199,10.0
INV,2026-03-19,-0.324888440231124,10.0
NOW,2026-03-19,-0.343236473612999,10.0
HRZN,2026-03-19,-0.326651908128994,10.0
CTOR,2026-03-19,-0.327674318514559,10.0
AFCG,2026-03-19,-0.33632810728522,10.0
FBYD,2026-03-19,-0.329620143162384,10.0
CURV,2026-03-19,-0.328284108996836,10.0
DRVN,2026-03-19,-0.340195095687172,10.0
RNAC,2026-03-19,-0.3271536045161,10.0
AGYS,2026-03-19,-0.341523486672426,10.0
HUM,2026-03-19,-0.342122185568354,10.0
YSG,2026-03-19,-0.339928188919645,10.0
DKNG,2026-03-19,-0.331438986452344,10.0
BTBT,2026-03-19,-0.333438699681516,10.0
BLZE,2026-03-19,-0.333857348575553,10.0
LOVE,2026-03-19,-0.327291521641644,10.0
TBRG,2026-03-19,-0.335058447818693,10.0
PSKY,2026-03-19,-0.341968319288692,10.0
ARES,2026-03-19,-0.33876480061057,10.0
EH,2026-03-19,-0.33093392070644,10.0
STVN,2026-03-19,-0.336664926006674,10.0
HERE,2026-03-19,-0.337032669546773,10.0
QTRX,2026-03-19,-0.325640660264849,10.0
WIX,2026-03-19,-0.325894635000915,10.0
TBI,2026-03-19,-0.327565151635067,10.0
ADBE,2026-03-19,-0.32627616838232,10.0
PRGS,2026-03-19,-0.332443019581623,10.0
ESBA,2026-03-19,-0.338166246299754,10.0
WHR,2026-03-19,-0.335504175109985,10.0
LPRO,2026-03-19,-0.34669770934981,9.0
YEXT,2026-03-19,-0.359860272905881,9.0
FSK,2026-03-19,-0.345891592581418,9.0
INVZ,2026-03-19,-0.363987643258899,9.0
CNNE,2026-03-19,-0.355826182501405,9.0
MLTX,2026-03-19,-0.34827747677724,9.0
BCHT,2026-03-19,-0.344170603505539,9.0
CRDF,2026-03-19,-0.350991044545694,9.0
ZJK,2026-03-19,-0.345283908304993,9.0
HMR,2026-03-19,-0.357435484549979,9.0
TTAN,2026-03-19,-0.343878152497911,9.0
CABO,2026-03-19,-0.361278301453396,9.0
PDCC,2026-03-19,-0.345004468197977,9.0
SDHC,2026-03-19,-0.362571126460986,9.0
GRRR,2026-03-19,-0.362905338728589,9.0
UTZ,2026-03-19,-0.354091977348745,9.0
PAYC,2026-03-19,-0.348070714461451,9.0
CSPI,2026-03-19,-0.355429918437526,9.0
NCTY,2026-03-19,-0.350763453711784,9.0
VRRM,2026-03-19,-0.352132441966624,9.0
DOUG,2026-03-19,-0.348891384954817,9.0
GAIA,2026-03-19,-0.347393969917876,9.0
WD,2026-03-19,-0.359710441718987,9.0
DOCU,2026-03-19,-0.349209647259504,9.0
ARCT,2026-03-19,-0.354932326813454,9.0
IMA,2026-03-19,-0.361395050937097,9.0
TWFG,2026-03-19,-0.346477261446156,9.0
SNWV,2026-03-19,-0.359361519137447,9.0
CRVL,2026-03-19,-0.363458410818215,9.0
HRB,2026-03-19,-0.356448560627555,9.0
GOTU,2026-03-19,-0.353767919972571,9.0
LOT,2026-03-19,-0.354111027796817,9.0
PLAY,2026-03-19,-0.357409385520975,9.0
TLSI,2026-03-19,-0.356092616056743,9.0
CLVT,2026-03-19,-0.345888498758988,9.0
JEF,2026-03-19,-0.356652458441832,9.0
